Attribute,Total Failures,Failure %
Translation,29,15.51%
Description,21,11.23%
Spelling Mistake,15,8.02%
Item Price,14,7.49%
VAT/Tax Registration Certificate Copy,12,6.42%
Addon - Missing/Wrong option name,11,5.88%
Item Name,8,4.28%
Missing items,7,3.74%
Categories,7,3.74%
Outlet Tax Registered,6,3.21%
"Correct Image Size/Dimensions
",5,2.67%
Tags,5,2.67%
Business Type,5,2.67%
Tax on Commission,4,2.14%
"Image Uploaded to its Proper Item/Images weren't uploaded
",4,2.14%
Direct/AM/Sales POC,3,1.6%
Zone Name &amp; Extensional Zones,3,1.6%
Addon (Min :Max),2,1.07%
Phone Number,2,1.07%
Contract Date,2,1.07%
Send Delivery Related Info,2,1.07%
"Adding or linking Company Details
",2,1.07%
Name,2,1.07%
Operational Hours,2,1.07%
Role,2,1.07%
Send Related Info,2,1.07%
"Hero Image
",1,0.53%
Email,1,0.53%
"Translation
",1,0.53%
Certificates Address,1,0.53%
Brand Name,1,0.53%
"Profile Name
",1,0.53%
Images Pixelated,1,0.53%
Location Pin,1,0.53%
Profile Name,1,0.53%
"Role
",1,0.53%
Total,187,2.78%
