Attribute,Total Failures,Failure %
Translation,51,23.61%
Spelling Mistake,31,14.35%
Description,19,8.8%
Item Name,15,6.94%
Addon - Missing/Wrong option name,9,4.17%
Addon (Min :Max),8,3.7%
Missing items,8,3.7%
Brand Name,5,2.31%
Business Type,5,2.31%
"Description
",5,2.31%
"Image Uploaded to its Proper Item/Images weren't uploaded
",5,2.31%
Addon Price,4,1.85%
Outlet Tax Registered,4,1.85%
Categories,4,1.85%
Tax on Commission,4,1.85%
"Adding or linking Company Details
",4,1.85%
Role,3,1.39%
Item Price,3,1.39%
"Correct Image Size/Dimensions
",3,1.39%
"Platform, logistic &amp; Payments fees",2,0.93%
Name,2,0.93%
Phone Number,2,0.93%
VAT/Tax Registration Certificate Copy,2,0.93%
"Logo Missing
",2,0.93%
Send Delivery Related Info,2,0.93%
Delivery Charge,2,0.93%
Direct/AM/Sales POC,1,0.46%
Tags,1,0.46%
Zone Name &amp; Extensional Zones,1,0.46%
Priority Numbers For Live Order Issues,1,0.46%
"Hero Image
",1,0.46%
Contract Date,1,0.46%
"Image without Text/Price/Code/Logo/Graphics
",1,0.46%
Outlet Contract Type,1,0.46%
Operational Hours,1,0.46%
MIF File Uploaded ,1,0.46%
"Role
",1,0.46%
Email,1,0.46%
Total,216,2.63%
