Attribute,Total Failures,Failure %
Translation,35,19.02%
Description,23,12.5%
Addon - Missing/Wrong option name,14,7.61%
Item Name Incorrect,14,7.61%
Item Name,11,5.98%
Spelling Mistake,10,5.43%
Item Price,10,5.43%
"Image Uploaded to its Proper Item/Images weren't uploaded
",8,4.35%
Following The Right Tree/Wrong Mapping,7,3.8%
Main Categories Name,6,3.26%
Addon (Min :Max),5,2.72%
Categories,5,2.72%
Image Uploaded to its Proper Item,5,2.72%
Missing items,4,2.17%
Sub-Categories Name,4,2.17%
Image with Text/Price/Code/Logo/Graphics,3,1.63%
"Correct Image Size/Dimensions
",2,1.09%
Tax on Commission,1,0.54%
Operational Hours,1,0.54%
Tags,1,0.54%
Business Type,1,0.54%
Outlet Contract Type,1,0.54%
Send Related Info,1,0.54%
Location Pin,1,0.54%
Name,1,0.54%
Contract File Uploaded,1,0.54%
Profile Name,1,0.54%
Direct/AM/Sales POC,1,0.54%
Zone Name &amp; Extensional Zones,1,0.54%
Outlet Tax Registered,1,0.54%
"Adding or linking Company Details
",1,0.54%
"Hero Image
",1,0.54%
"Image without Text/Price/Code/Logo/Graphics
",1,0.54%
Correct Image Size/Dimensions,1,0.54%
VAT/Tax Registration Certificate Copy,1,0.54%
Total,184,2.86%
