Attribute,Total Failures,Failure %
Translation,28,16.77%
Description,21,12.57%
Spelling Mistake,14,8.38%
Addon - Missing/Wrong option name,11,6.59%
Item Price,10,5.99%
VAT/Tax Registration Certificate Copy,10,5.99%
Item Name,8,4.79%
Missing items,7,4.19%
Categories,7,4.19%
Outlet Tax Registered,6,3.59%
"Correct Image Size/Dimensions
",5,2.99%
"Image Uploaded to its Proper Item/Images weren't uploaded
",4,2.4%
Tags,4,2.4%
Tax on Commission,3,1.8%
Direct/AM/Sales POC,3,1.8%
Business Type,3,1.8%
Addon (Min :Max),2,1.2%
Phone Number,2,1.2%
Contract Date,2,1.2%
Send Delivery Related Info,2,1.2%
Name,2,1.2%
"Hero Image
",1,0.6%
Zone Name &amp; Extensional Zones,1,0.6%
Email,1,0.6%
"Translation
",1,0.6%
Certificates Address,1,0.6%
Brand Name,1,0.6%
"Adding or linking Company Details
",1,0.6%
"Profile Name
",1,0.6%
Images Pixelated,1,0.6%
Operational Hours,1,0.6%
Role,1,0.6%
Send Related Info,1,0.6%
Location Pin,1,0.6%
Total,167,2.94%
