Attribute,Total Failures,Failure %
Translation,28,19.72%
Description,21,14.79%
Addon - Missing/Wrong option name,11,7.75%
Item Price,10,7.04%
VAT/Tax Registration Certificate Copy,10,7.04%
Spelling Mistake,8,5.63%
Missing items,7,4.93%
Outlet Tax Registered,6,4.23%
Categories,5,3.52%
Item Name,4,2.82%
Tags,4,2.82%
"Image Uploaded to its Proper Item/Images weren't uploaded
",3,2.11%
Direct/AM/Sales POC,3,2.11%
Phone Number,2,1.41%
Tax on Commission,2,1.41%
Contract Date,2,1.41%
Send Delivery Related Info,2,1.41%
"Correct Image Size/Dimensions
",2,1.41%
Business Type,2,1.41%
Name,2,1.41%
Addon (Min :Max),1,0.7%
"Hero Image
",1,0.7%
Zone Name &amp; Extensional Zones,1,0.7%
Email,1,0.7%
"Translation
",1,0.7%
Certificates Address,1,0.7%
Brand Name,1,0.7%
"Adding or linking Company Details
",1,0.7%
Total,142,3.57%
