Attribute,Total Failures,Failure %
Translation,40,18.35%
Description,22,10.09%
Item Name,16,7.34%
Spelling Mistake,16,7.34%
Item Price,15,6.88%
VAT/Tax Registration Certificate Copy,12,5.5%
Addon - Missing/Wrong option name,11,5.05%
Tax on Commission,8,3.67%
Outlet Tax Registered,7,3.21%
Missing items,7,3.21%
Categories,7,3.21%
Business Type,6,2.75%
"Correct Image Size/Dimensions
",5,2.29%
Tags,5,2.29%
"Image Uploaded to its Proper Item/Images weren't uploaded
",4,1.83%
Direct/AM/Sales POC,3,1.38%
Zone Name &amp; Extensional Zones,3,1.38%
Addon (Min :Max),2,0.92%
Phone Number,2,0.92%
Contract Date,2,0.92%
Send Delivery Related Info,2,0.92%
"Hero Image
",2,0.92%
"Adding or linking Company Details
",2,0.92%
Name,2,0.92%
Operational Hours,2,0.92%
Role,2,0.92%
Send Related Info,2,0.92%
Email,1,0.46%
"Translation
",1,0.46%
Certificates Address,1,0.46%
Brand Name,1,0.46%
"Profile Name
",1,0.46%
Images Pixelated,1,0.46%
Location Pin,1,0.46%
Profile Name,1,0.46%
"Role
",1,0.46%
Trade/Commercial License Copy,1,0.46%
Contract File Uploaded,1,0.46%
Total,218,2.63%
