Attribute,Total Failures,Failure %
Translation,34,17%
Description,22,11%
Spelling Mistake,16,8%
Item Price,15,7.5%
VAT/Tax Registration Certificate Copy,12,6%
Addon - Missing/Wrong option name,11,5.5%
Item Name,8,4%
Tax on Commission,7,3.5%
Missing items,7,3.5%
Categories,7,3.5%
Outlet Tax Registered,6,3%
Business Type,6,3%
"Correct Image Size/Dimensions
",5,2.5%
Tags,5,2.5%
"Image Uploaded to its Proper Item/Images weren't uploaded
",4,2%
Direct/AM/Sales POC,3,1.5%
Zone Name &amp; Extensional Zones,3,1.5%
Addon (Min :Max),2,1%
Phone Number,2,1%
Contract Date,2,1%
Send Delivery Related Info,2,1%
"Hero Image
",2,1%
"Adding or linking Company Details
",2,1%
Name,2,1%
Operational Hours,2,1%
Role,2,1%
Send Related Info,2,1%
Email,1,0.5%
"Translation
",1,0.5%
Certificates Address,1,0.5%
Brand Name,1,0.5%
"Profile Name
",1,0.5%
Images Pixelated,1,0.5%
Location Pin,1,0.5%
Profile Name,1,0.5%
"Role
",1,0.5%
Total,200,2.78%
