Attribute,Total Failures,Failure %
Translation,37,17.7%
Description,22,10.53%
Spelling Mistake,16,7.66%
Item Price,15,7.18%
VAT/Tax Registration Certificate Copy,12,5.74%
Addon - Missing/Wrong option name,11,5.26%
Item Name,11,5.26%
Tax on Commission,8,3.83%
Missing items,7,3.35%
Categories,7,3.35%
Outlet Tax Registered,6,2.87%
Business Type,6,2.87%
"Correct Image Size/Dimensions
",5,2.39%
Tags,5,2.39%
"Image Uploaded to its Proper Item/Images weren't uploaded
",4,1.91%
Direct/AM/Sales POC,3,1.44%
Zone Name &amp; Extensional Zones,3,1.44%
Addon (Min :Max),2,0.96%
Phone Number,2,0.96%
Contract Date,2,0.96%
Send Delivery Related Info,2,0.96%
"Hero Image
",2,0.96%
"Adding or linking Company Details
",2,0.96%
Name,2,0.96%
Operational Hours,2,0.96%
Role,2,0.96%
Send Related Info,2,0.96%
Email,1,0.48%
"Translation
",1,0.48%
Certificates Address,1,0.48%
Brand Name,1,0.48%
"Profile Name
",1,0.48%
Images Pixelated,1,0.48%
Location Pin,1,0.48%
Profile Name,1,0.48%
"Role
",1,0.48%
Trade/Commercial License Copy,1,0.48%
Contract File Uploaded,1,0.48%
Total,209,2.63%
