Attribute,Total Failures,Failure %
Translation,33,17.1%
Description,21,10.88%
Spelling Mistake,15,7.77%
Item Price,14,7.25%
VAT/Tax Registration Certificate Copy,12,6.22%
Addon - Missing/Wrong option name,11,5.7%
Item Name,8,4.15%
Missing items,7,3.63%
Categories,7,3.63%
Outlet Tax Registered,6,3.11%
Business Type,6,3.11%
Tax on Commission,5,2.59%
"Correct Image Size/Dimensions
",5,2.59%
Tags,5,2.59%
"Image Uploaded to its Proper Item/Images weren't uploaded
",4,2.07%
Direct/AM/Sales POC,3,1.55%
Zone Name &amp; Extensional Zones,3,1.55%
Addon (Min :Max),2,1.04%
Phone Number,2,1.04%
Contract Date,2,1.04%
Send Delivery Related Info,2,1.04%
"Adding or linking Company Details
",2,1.04%
Name,2,1.04%
Operational Hours,2,1.04%
Role,2,1.04%
Send Related Info,2,1.04%
"Hero Image
",1,0.52%
Email,1,0.52%
"Translation
",1,0.52%
Certificates Address,1,0.52%
Brand Name,1,0.52%
"Profile Name
",1,0.52%
Images Pixelated,1,0.52%
Location Pin,1,0.52%
Profile Name,1,0.52%
"Role
",1,0.52%
Total,193,2.78%
