Attribute,Total Failures,Failure %
Tax on Commission,27,6.72%
Direct/AM/Sales POC,27,6.72%
Full Address,26,6.47%
Business Type,25,6.22%
Name,21,5.22%
Delivery Charge,21,5.22%
Delivery Type &amp; Target acceptance time,20,4.98%
"Role
",19,4.73%
City,17,4.23%
Tags,15,3.73%
"Platform, logistic &amp; Payments fees",15,3.73%
Contract File Uploaded,14,3.48%
Trade/Commercial License Copy,13,3.23%
Discovery Radius,12,2.99%
Role,12,2.99%
Send Delivery Related Info,11,2.74%
Zone Name &amp; Extensional Zones,11,2.74%
"Platform Fee, Payment Gateway and Logistics Fees",11,2.74%
Contract Date,9,2.24%
Operational Hours,7,1.74%
Outlet &amp; Contract Type,7,1.74%
Location Pin,6,1.49%
Minimum Order Value,6,1.49%
Email,6,1.49%
VAT/Tax Registration Certificate Copy,5,1.24%
Brand Name,5,1.24%
Price Per Person,5,1.24%
Phone Number,5,1.24%
Priority Numbers For Live Order Issues,3,0.75%
"Profile Name
",3,0.75%
Profile Name,3,0.75%
Outlet Tax Registered,3,0.75%
Food Prep Time,2,0.5%
Correct Brand Linked,2,0.5%
"Full Address
",2,0.5%
"Adding or linking Company Details
",2,0.5%
"Name
",1,0.25%
MIF File Uploaded ,1,0.25%
"Send Delivery Related Info
",1,0.25%
Adding or linking Company Details,1,0.25%
Total,402,2.5%
