Attribute,Total Failures,Failure %
Tax on Commission,40,10.93%
Name,27,7.38%
Direct/AM/Sales POC,22,6.01%
Operational Hours,18,4.92%
Delivery Charge,15,4.1%
Tags,15,4.1%
"Role
",14,3.83%
Contract Date,13,3.55%
Zone Name &amp; Extensional Zones,12,3.28%
Outlet Tax Registered,12,3.28%
Contract File Uploaded,12,3.28%
Full Address,11,3.01%
Role,11,3.01%
"Full Address
",9,2.46%
Phone Number,8,2.19%
"Platform, logistic &amp; Payments fees",8,2.19%
"Adding or linking Company Details
",8,2.19%
Profile Name,8,2.19%
Discovery Radius,7,1.91%
Price Per Person,7,1.91%
Food Prep Time,7,1.91%
Business Type,7,1.91%
Send Delivery Related Info,6,1.64%
Location Pin,6,1.64%
Outlet &amp; Contract Type,6,1.64%
Brand Name,6,1.64%
"Profile Name
",6,1.64%
City,5,1.37%
Priority Numbers For Live Order Issues,5,1.37%
Trade/Commercial License Copy,5,1.37%
"Price Per Person
",5,1.37%
VAT/Tax Registration Certificate Copy,5,1.37%
Minimum Order Value,4,1.09%
Delivery Type &amp; Target acceptance time,3,0.82%
Email,3,0.82%
"Send Delivery Related Info
",3,0.82%
"Platform, logistic Payments fees",2,0.55%
Outlet Contract Type,2,0.55%
Certificates Address,1,0.27%
Adding or linking Company Details,1,0.27%
"Platform Fee, Payment Gateway and Logistics Fees",1,0.27%
Total,366,2.44%
