Attribute,Total Failures,Failure %
Tax on Commission,49,8.03%
Name,38,6.23%
Direct/AM/Sales POC,38,6.23%
Business Type,32,5.25%
Full Address,32,5.25%
City,25,4.1%
Delivery Type &amp; Target acceptance time,24,3.93%
Delivery Charge,24,3.93%
"Role
",23,3.77%
Tags,23,3.77%
Contract File Uploaded,22,3.61%
Role,21,3.44%
Send Delivery Related Info,20,3.28%
"Platform, logistic &amp; Payments fees",20,3.28%
Trade/Commercial License Copy,18,2.95%
Contract Date,17,2.79%
Zone Name &amp; Extensional Zones,14,2.3%
Discovery Radius,13,2.13%
Operational Hours,13,2.13%
Price Per Person,11,1.8%
"Platform Fee, Payment Gateway and Logistics Fees",11,1.8%
Location Pin,10,1.64%
Priority Numbers For Live Order Issues,10,1.64%
VAT/Tax Registration Certificate Copy,9,1.48%
Brand Name,9,1.48%
Email,9,1.48%
Outlet &amp; Contract Type,9,1.48%
Phone Number,9,1.48%
Minimum Order Value,7,1.15%
"Profile Name
",7,1.15%
Outlet Tax Registered,7,1.15%
Food Prep Time,5,0.82%
"Adding or linking Company Details
",5,0.82%
Profile Name,4,0.66%
"Full Address
",4,0.66%
Adding or linking Company Details,4,0.66%
Send Related Info,3,0.49%
"Send Delivery Related Info
",2,0.33%
Correct Brand Linked,2,0.33%
TRN,2,0.33%
"Name
",1,0.16%
MIF File Uploaded ,1,0.16%
"Platform, logistic Payments fees",1,0.16%
Outlet Contract Type,1,0.16%
Bank Details,1,0.16%
Total,610,2.22%
