Attribute,Total Failures,Failure %
Tax on Commission,49,12.6%
VAT/Tax Registration Certificate Copy,38,9.77%
Name,30,7.71%
Business Type,18,4.63%
Send Delivery Related Info,17,4.37%
Role,17,4.37%
Phone Number,14,3.6%
Operational Hours,13,3.34%
Delivery Charge,13,3.34%
"Role
",12,3.08%
"Adding or linking Company Details
",11,2.83%
Brand Name,11,2.83%
Trade/Commercial License Copy,10,2.57%
"Full Address
",10,2.57%
Contract File Uploaded,9,2.31%
Direct/AM/Sales POC,9,2.31%
Tags,9,2.31%
Price Per Person,8,2.06%
Zone Name &amp; Extensional Zones,8,2.06%
Email,7,1.8%
Outlet Tax Registered,7,1.8%
Discovery Radius,6,1.54%
Full Address,6,1.54%
Priority Numbers For Live Order Issues,5,1.29%
Send Related Info,5,1.29%
Delivery Type &amp; Target acceptance time,5,1.29%
Location Pin,5,1.29%
City,5,1.29%
Certificates Address,4,1.03%
"Platform, logistic &amp; Payments fees",4,1.03%
"Send Delivery Related Info
",3,0.77%
Contract Date,3,0.77%
Adding or linking Company Details,3,0.77%
Food Prep Time,3,0.77%
TRN,2,0.51%
Outlet Contract Type,2,0.51%
Outlet &amp; Contract Type,2,0.51%
Minimum Order Value,2,0.51%
VAT Certificate Uploaded,1,0.26%
"Price Per Person
",1,0.26%
"Profile Name
",1,0.26%
Profile Name,1,0.26%
Total,389,2.38%
