Attribute,Total Failures,Failure %
Tax on Commission,45,7.73%
Name,37,6.36%
Direct/AM/Sales POC,37,6.36%
Business Type,32,5.5%
Full Address,31,5.33%
City,25,4.3%
Delivery Charge,24,4.12%
Delivery Type &amp; Target acceptance time,23,3.95%
Tags,23,3.95%
"Role
",21,3.61%
Role,21,3.61%
"Platform, logistic &amp; Payments fees",20,3.44%
Contract File Uploaded,20,3.44%
Send Delivery Related Info,19,3.26%
Trade/Commercial License Copy,17,2.92%
Contract Date,17,2.92%
Zone Name &amp; Extensional Zones,14,2.41%
Discovery Radius,13,2.23%
Operational Hours,12,2.06%
"Platform Fee, Payment Gateway and Logistics Fees",11,1.89%
Brand Name,9,1.55%
Priority Numbers For Live Order Issues,9,1.55%
Outlet &amp; Contract Type,9,1.55%
Location Pin,8,1.37%
Price Per Person,8,1.37%
Email,8,1.37%
Phone Number,8,1.37%
VAT/Tax Registration Certificate Copy,7,1.2%
Minimum Order Value,7,1.2%
Outlet Tax Registered,7,1.2%
"Profile Name
",6,1.03%
Food Prep Time,5,0.86%
Profile Name,4,0.69%
"Full Address
",4,0.69%
"Adding or linking Company Details
",4,0.69%
Adding or linking Company Details,4,0.69%
Send Related Info,3,0.52%
"Send Delivery Related Info
",2,0.34%
Correct Brand Linked,2,0.34%
"Name
",1,0.17%
MIF File Uploaded ,1,0.17%
TRN,1,0.17%
"Platform, logistic Payments fees",1,0.17%
Outlet Contract Type,1,0.17%
Bank Details,1,0.17%
Total,582,2.22%
