Attribute,Total Failures,Failure %
Tax on Commission,38,7.38%
Direct/AM/Sales POC,33,6.41%
Name,32,6.21%
Full Address,29,5.63%
Business Type,27,5.24%
City,24,4.66%
Delivery Charge,23,4.47%
Delivery Type &amp; Target acceptance time,22,4.27%
"Role
",20,3.88%
"Platform, logistic &amp; Payments fees",20,3.88%
Contract File Uploaded,19,3.69%
Role,18,3.5%
Tags,17,3.3%
Trade/Commercial License Copy,16,3.11%
Send Delivery Related Info,14,2.72%
Contract Date,14,2.72%
Discovery Radius,13,2.52%
Zone Name &amp; Extensional Zones,12,2.33%
"Platform Fee, Payment Gateway and Logistics Fees",11,2.14%
Operational Hours,9,1.75%
Outlet &amp; Contract Type,9,1.75%
Email,8,1.55%
Location Pin,7,1.36%
VAT/Tax Registration Certificate Copy,7,1.36%
Brand Name,7,1.36%
Priority Numbers For Live Order Issues,7,1.36%
Minimum Order Value,6,1.17%
"Profile Name
",6,1.17%
Phone Number,6,1.17%
Price Per Person,5,0.97%
Outlet Tax Registered,5,0.97%
Food Prep Time,4,0.78%
Profile Name,4,0.78%
"Full Address
",4,0.78%
Adding or linking Company Details,4,0.78%
Send Related Info,3,0.58%
"Send Delivery Related Info
",2,0.39%
Correct Brand Linked,2,0.39%
"Adding or linking Company Details
",2,0.39%
"Name
",1,0.19%
MIF File Uploaded ,1,0.19%
TRN,1,0.19%
"Platform, logistic Payments fees",1,0.19%
Outlet Contract Type,1,0.19%
Bank Details,1,0.19%
Total,515,2.22%
