Attribute,Total Failures,Failure %
Tax on Commission,34,13.82%
Operational Hours,17,6.91%
Delivery Charge,12,4.88%
"Role
",12,4.88%
Zone Name &amp; Extensional Zones,12,4.88%
Contract File Uploaded,10,4.07%
Contract Date,10,4.07%
Tags,9,3.66%
Outlet Tax Registered,8,3.25%
"Full Address
",8,3.25%
Direct/AM/Sales POC,8,3.25%
Food Prep Time,7,2.85%
Name,7,2.85%
"Platform, logistic &amp; Payments fees",7,2.85%
Location Pin,6,2.44%
Business Type,6,2.44%
Outlet &amp; Contract Type,6,2.44%
Priority Numbers For Live Order Issues,5,2.03%
Phone Number,5,2.03%
"Price Per Person
",5,2.03%
Brand Name,5,2.03%
"Profile Name
",5,2.03%
City,4,1.63%
Role,4,1.63%
Trade/Commercial License Copy,4,1.63%
"Adding or linking Company Details
",4,1.63%
Discovery Radius,3,1.22%
Send Delivery Related Info,3,1.22%
Full Address,3,1.22%
Profile Name,3,1.22%
VAT/Tax Registration Certificate Copy,3,1.22%
Minimum Order Value,2,0.81%
Price Per Person,2,0.81%
Delivery Type &amp; Target acceptance time,2,0.81%
Certificates Address,1,0.41%
"Platform, logistic Payments fees",1,0.41%
Outlet Contract Type,1,0.41%
Adding or linking Company Details,1,0.41%
"Platform Fee, Payment Gateway and Logistics Fees",1,0.41%
Total,246,2.57%
