Attribute,Total Failures,Failure %
Tax on Commission,38,7%
Direct/AM/Sales POC,36,6.63%
Name,34,6.26%
Business Type,31,5.71%
Full Address,30,5.52%
City,24,4.42%
Delivery Type &amp; Target acceptance time,23,4.24%
Delivery Charge,23,4.24%
Tags,22,4.05%
"Role
",21,3.87%
"Platform, logistic &amp; Payments fees",20,3.68%
Contract File Uploaded,20,3.68%
Role,20,3.68%
Trade/Commercial License Copy,17,3.13%
Send Delivery Related Info,16,2.95%
Contract Date,14,2.58%
Discovery Radius,13,2.39%
Zone Name &amp; Extensional Zones,12,2.21%
"Platform Fee, Payment Gateway and Logistics Fees",11,2.03%
Operational Hours,11,2.03%
Outlet &amp; Contract Type,9,1.66%
Brand Name,8,1.47%
Email,8,1.47%
Priority Numbers For Live Order Issues,8,1.47%
Location Pin,7,1.29%
VAT/Tax Registration Certificate Copy,7,1.29%
Minimum Order Value,6,1.1%
"Profile Name
",6,1.1%
Phone Number,6,1.1%
Outlet Tax Registered,6,1.1%
Price Per Person,5,0.92%
Food Prep Time,4,0.74%
"Full Address
",4,0.74%
Adding or linking Company Details,4,0.74%
Profile Name,3,0.55%
"Adding or linking Company Details
",3,0.55%
Send Related Info,3,0.55%
"Send Delivery Related Info
",2,0.37%
Correct Brand Linked,2,0.37%
"Name
",1,0.18%
MIF File Uploaded ,1,0.18%
TRN,1,0.18%
"Platform, logistic Payments fees",1,0.18%
Outlet Contract Type,1,0.18%
Bank Details,1,0.18%
Total,543,2.22%
