Attribute,Total Failures,Failure %
Translation,338,15.38%
Spelling Mistake,244,11.1%
"Translation
",160,7.28%
Addon - Missing/Wrong option name,146,6.64%
Item Name,79,3.59%
Image Uploaded to its Proper Item/Images weren't uploaded,75,3.41%
Missing items,72,3.28%
"Item Name
",59,2.68%
Description,58,2.64%
Categories,50,2.27%
Add-ons,45,2.05%
"Missing Items
",44,2%
Item Price,43,1.96%
Tax on Commission,38,1.73%
Direct/AM/Sales POC,36,1.64%
"Image Uploaded to its Proper Item/Images weren't uploaded
",34,1.55%
Name,34,1.55%
Full Address,34,1.55%
Business Type,31,1.41%
"Item Price
",29,1.32%
"Description
",29,1.32%
Tags,25,1.14%
City,25,1.14%
Delivery Type &amp; Target acceptance time,23,1.05%
Delivery Charge,23,1.05%
Operational Hours,21,0.96%
"Role
",21,0.96%
"Platform, logistic &amp; Payments fees",20,0.91%
Contract File Uploaded,20,0.91%
Role,20,0.91%
Addon Price,19,0.86%
Trade/Commercial License Copy,17,0.77%
Send Delivery Related Info,16,0.73%
No Missing Items,16,0.73%
Contract Date,14,0.64%
Discovery Radius,13,0.59%
"Addon (Min :Max)
",12,0.55%
Zone Name &amp; Extensional Zones,12,0.55%
Location Pin,11,0.5%
Add-ons Price,11,0.5%
"Platform Fee, Payment Gateway and Logistics Fees",11,0.5%
Zone Name/Zone Extensions,9,0.41%
Outlet &amp; Contract Type,9,0.41%
"Hero Image
",9,0.41%
"Item Operational Hours 
",8,0.36%
Brand Name,8,0.36%
Email,8,0.36%
Priority Numbers For Live Order Issues,8,0.36%
"Image without Text/Price/Code/Logo/Graphics
",8,0.36%
VAT/Tax Registration Certificate Copy,7,0.32%
Minimum Order Value,6,0.27%
"Profile Name
",6,0.27%
Phone Number,6,0.27%
Outlet Tax Registered,6,0.27%
Addon (Min :Max),5,0.23%
Price Per Person,5,0.23%
Add-ons (Min/Max),5,0.23%
Correct Image Size/Dimensions,5,0.23%
"Calories 
",5,0.23%
Logo Missing,4,0.18%
Food Prep Time,4,0.18%
"Full Address
",4,0.18%
Adding or linking Company Details,4,0.18%
Profile Name,3,0.14%
"Correct Image Size/Dimensions
",3,0.14%
"Adding or linking Company Details
",3,0.14%
Send Related Info,3,0.14%
"Send Delivery Related Info
",2,0.09%
Correct Brand Linked,2,0.09%
Item Operational Hours ,2,0.09%
Images Pixelated,2,0.09%
"Name
",1,0.05%
MIF File Uploaded ,1,0.05%
Remove Items,1,0.05%
Outlet Name,1,0.05%
Item Operational Hours,1,0.05%
TRN,1,0.05%
"Logo Missing
",1,0.05%
"Platform, logistic Payments fees",1,0.05%
Outlet Contract Type,1,0.05%
Bank Details,1,0.05%
Hero Image,1,0.05%
Total,2198,1.22%
