Attribute,Total Failures,Failure %
"Translation
",30,18.07%
Spelling Mistake,26,15.66%
Translation,22,13.25%
Item Name,20,12.05%
Description,14,8.43%
Image Uploaded to its Proper Item/Images weren't uploaded,10,6.02%
Categories,5,3.01%
Addon - Missing/Wrong option name,4,2.41%
Tax on Commission,4,2.41%
"Description
",3,1.81%
"Hero Image
",3,1.81%
"Role
",2,1.2%
"Adding or linking Company Details
",2,1.2%
Price Per Person,2,1.2%
Certificates Address,2,1.2%
No Missing Items,2,1.2%
Phone Number,2,1.2%
Send Related Info,2,1.2%
Location Pin,1,0.6%
Discovery Radius,1,0.6%
"Image Uploaded to its Proper Item/Images weren't uploaded
",1,0.6%
Outlet Name,1,0.6%
Trade/Commercial License Copy,1,0.6%
Item Price,1,0.6%
VAT Certificate Uploaded,1,0.6%
Delivery Type &amp; Target acceptance time,1,0.6%
Email,1,0.6%
TRN,1,0.6%
Delivery Charge,1,0.6%
Total,166,3.45%
