Attribute,Total Failures,Failure %
Translation,79,9.23%
Spelling Mistake,69,8.06%
Addon - Missing/Wrong option name,54,6.31%
Item Price,52,6.07%
Description,35,4.09%
Tax on Commission,34,3.97%
"Image Uploaded to its Proper Item/Images weren't uploaded
",32,3.74%
"Translation
",31,3.62%
Image Uploaded to its Proper Item/Images weren't uploaded,24,2.8%
"Missing Items
",23,2.69%
"Item Name
",20,2.34%
Missing items,20,2.34%
Categories,18,2.1%
Operational Hours,17,1.99%
Item Name Incorrect,17,1.99%
Item Name,15,1.75%
"Item Price
",14,1.64%
Delivery Charge,12,1.4%
"Role
",12,1.4%
Zone Name &amp; Extensional Zones,12,1.4%
"Addon Price
",12,1.4%
Following The Right Tree/Wrong Mapping,11,1.29%
Sub-Categories Name,11,1.29%
Contract File Uploaded,10,1.17%
Contract Date,10,1.17%
"Description
",10,1.17%
Outlet Name,10,1.17%
Tags,9,1.05%
Add-ons,9,1.05%
Main Categories Name,9,1.05%
Outlet Tax Registered,8,0.93%
Location Pin,8,0.93%
"Full Address
",8,0.93%
Direct/AM/Sales POC,8,0.93%
Food Prep Time,7,0.82%
Name,7,0.82%
"Platform, logistic &amp; Payments fees",7,0.82%
Business Type,6,0.7%
Outlet &amp; Contract Type,6,0.7%
City,5,0.58%
Priority Numbers For Live Order Issues,5,0.58%
Phone Number,5,0.58%
"Price Per Person
",5,0.58%
Brand Name,5,0.58%
"Profile Name
",5,0.58%
Calories ,5,0.58%
Image Uploaded to its Proper Item,5,0.58%
Full Address,4,0.47%
Role,4,0.47%
Trade/Commercial License Copy,4,0.47%
"Adding or linking Company Details
",4,0.47%
No Missing Items,4,0.47%
Zone Name/Zone Extensions,4,0.47%
Discovery Radius,3,0.35%
Send Delivery Related Info,3,0.35%
"Hero Image
",3,0.35%
"Addon (Min :Max)
",3,0.35%
Profile Name,3,0.35%
VAT/Tax Registration Certificate Copy,3,0.35%
Minimum Order Value,2,0.23%
Price Per Person,2,0.23%
Delivery Type &amp; Target acceptance time,2,0.23%
Images Pixelated,2,0.23%
Certificates Address,1,0.12%
"Platform, logistic Payments fees",1,0.12%
Addon (Min :Max),1,0.12%
Outlet Contract Type,1,0.12%
Item UPC,1,0.12%
Add-ons (Min/Max),1,0.12%
Correct Image Size/Dimensions,1,0.12%
Addon Price,1,0.12%
Adding or linking Company Details,1,0.12%
"Platform Fee, Payment Gateway and Logistics Fees",1,0.12%
Item Missing,,0%
Total,856,1.35%
