Attribute,Total Failures,Failure %
Spelling Mistake,203,11.59%
Translation,194,11.07%
"Translation
",164,9.36%
Addon - Missing/Wrong option name,136,7.76%
Description,85,4.85%
"Description
",64,3.65%
Image Uploaded to its Proper Item/Images weren't uploaded,59,3.37%
Item Name,57,3.25%
"Item Price
",57,3.25%
Categories,51,2.91%
Tax on Commission,49,2.8%
"Addon Price
",43,2.45%
"Missing Items
",39,2.23%
VAT/Tax Registration Certificate Copy,38,2.17%
Operational Hours,33,1.88%
Missing items,33,1.88%
Name,30,1.71%
"Item Name
",26,1.48%
Item Price,24,1.37%
Business Type,18,1.03%
Send Delivery Related Info,17,0.97%
Role,17,0.97%
"Hero Image
",15,0.86%
Hero Image,15,0.86%
"Image Uploaded to its Proper Item/Images weren't uploaded
",14,0.8%
Phone Number,14,0.8%
Delivery Charge,13,0.74%
"Role
",12,0.68%
"Adding or linking Company Details
",11,0.63%
Brand Name,11,0.63%
Item Operational Hours ,11,0.63%
Trade/Commercial License Copy,10,0.57%
"Full Address
",10,0.57%
Contract File Uploaded,9,0.51%
Direct/AM/Sales POC,9,0.51%
Tags,9,0.51%
Location Pin,8,0.46%
Price Per Person,8,0.46%
Zone Name &amp; Extensional Zones,8,0.46%
Email,7,0.4%
Addon (Min :Max),7,0.4%
Outlet Tax Registered,7,0.4%
Discovery Radius,6,0.34%
Full Address,6,0.34%
Priority Numbers For Live Order Issues,5,0.29%
Send Related Info,5,0.29%
Delivery Type &amp; Target acceptance time,5,0.29%
City,5,0.29%
Add-ons,5,0.29%
Remove Items,5,0.29%
Certificates Address,4,0.23%
No Missing Items,4,0.23%
"Platform, logistic &amp; Payments fees",4,0.23%
Zone Name/Zone Extensions,4,0.23%
"Addon (Min :Max)
",4,0.23%
"Send Delivery Related Info
",3,0.17%
Contract Date,3,0.17%
"Correct Image Size/Dimensions
",3,0.17%
Adding or linking Company Details,3,0.17%
Food Prep Time,3,0.17%
Add-ons (Min/Max),3,0.17%
Outlet Name,2,0.11%
TRN,2,0.11%
Outlet Contract Type,2,0.11%
Correct Image Size/Dimensions,2,0.11%
Images Pixelated,2,0.11%
"Item Operational Hours 
",2,0.11%
Logo Missing,2,0.11%
Outlet &amp; Contract Type,2,0.11%
Minimum Order Value,2,0.11%
Add-ons Price,2,0.11%
VAT Certificate Uploaded,1,0.06%
"Price Per Person
",1,0.06%
"Logo Missing
",1,0.06%
"Profile Name
",1,0.06%
Addon Price,1,0.06%
Item Operational Hours,1,0.06%
Profile Name,1,0.06%
Total,1752,1.28%
