Attribute,Total Failures,Failure %
Translation,266,14.12%
Spelling Mistake,202,10.72%
"Translation
",147,7.8%
Addon - Missing/Wrong option name,137,7.27%
Image Uploaded to its Proper Item/Images weren't uploaded,71,3.77%
Item Name,71,3.77%
Missing items,67,3.56%
"Item Name
",49,2.6%
Description,48,2.55%
Categories,46,2.44%
Add-ons,45,2.39%
"Missing Items
",37,1.96%
Item Price,37,1.96%
Tax on Commission,29,1.54%
Name,29,1.54%
Full Address,29,1.54%
Direct/AM/Sales POC,29,1.54%
"Description
",28,1.49%
"Image Uploaded to its Proper Item/Images weren't uploaded
",28,1.49%
Business Type,26,1.38%
"Item Price
",25,1.33%
City,24,1.27%
Delivery Charge,22,1.17%
Delivery Type &amp; Target acceptance time,21,1.11%
Tags,19,1.01%
"Role
",19,1.01%
Addon Price,19,1.01%
"Platform, logistic &amp; Payments fees",18,0.96%
Operational Hours,17,0.9%
No Missing Items,16,0.85%
Contract File Uploaded,16,0.85%
Role,14,0.74%
Trade/Commercial License Copy,14,0.74%
Discovery Radius,12,0.64%
Send Delivery Related Info,11,0.58%
"Addon (Min :Max)
",11,0.58%
Zone Name &amp; Extensional Zones,11,0.58%
Add-ons Price,11,0.58%
"Platform Fee, Payment Gateway and Logistics Fees",11,0.58%
Contract Date,11,0.58%
Location Pin,10,0.53%
"Item Operational Hours 
",8,0.42%
Zone Name/Zone Extensions,8,0.42%
Outlet &amp; Contract Type,8,0.42%
"Image without Text/Price/Code/Logo/Graphics
",8,0.42%
Email,7,0.37%
Minimum Order Value,6,0.32%
"Hero Image
",6,0.32%
VAT/Tax Registration Certificate Copy,5,0.27%
Brand Name,5,0.27%
Price Per Person,5,0.27%
Add-ons (Min/Max),5,0.27%
Correct Image Size/Dimensions,5,0.27%
Phone Number,5,0.27%
"Calories 
",5,0.27%
Addon (Min :Max),4,0.21%
"Profile Name
",4,0.21%
Adding or linking Company Details,4,0.21%
Priority Numbers For Live Order Issues,3,0.16%
Profile Name,3,0.16%
"Correct Image Size/Dimensions
",3,0.16%
Outlet Tax Registered,3,0.16%
Logo Missing,2,0.11%
Food Prep Time,2,0.11%
Correct Brand Linked,2,0.11%
"Full Address
",2,0.11%
"Adding or linking Company Details
",2,0.11%
"Name
",1,0.05%
MIF File Uploaded ,1,0.05%
"Send Delivery Related Info
",1,0.05%
Remove Items,1,0.05%
Item Operational Hours ,1,0.05%
Outlet Name,1,0.05%
Images Pixelated,1,0.05%
Item Operational Hours,1,0.05%
Send Related Info,1,0.05%
TRN,1,0.05%
"Logo Missing
",1,0.05%
Total,1884,1.28%
