Attribute,Total Failures,Failure %
Translation,366,15.61%
Spelling Mistake,254,10.84%
"Translation
",175,7.47%
Addon - Missing/Wrong option name,152,6.48%
Item Name,88,3.75%
Missing items,76,3.24%
Image Uploaded to its Proper Item/Images weren't uploaded,76,3.24%
"Item Name
",68,2.9%
Description,60,2.56%
Categories,55,2.35%
Item Price,48,2.05%
"Missing Items
",46,1.96%
Add-ons,46,1.96%
Tax on Commission,45,1.92%
Name,37,1.58%
Direct/AM/Sales POC,37,1.58%
Full Address,35,1.49%
"Image Uploaded to its Proper Item/Images weren't uploaded
",34,1.45%
Business Type,32,1.37%
"Item Price
",30,1.28%
"Description
",30,1.28%
Tags,26,1.11%
City,26,1.11%
Delivery Charge,24,1.02%
Delivery Type &amp; Target acceptance time,23,0.98%
Operational Hours,22,0.94%
"Role
",21,0.9%
Role,21,0.9%
"Platform, logistic &amp; Payments fees",20,0.85%
Contract File Uploaded,20,0.85%
Send Delivery Related Info,19,0.81%
Addon Price,19,0.81%
No Missing Items,18,0.77%
Trade/Commercial License Copy,17,0.73%
Contract Date,17,0.73%
Zone Name &amp; Extensional Zones,14,0.6%
Discovery Radius,13,0.55%
Location Pin,12,0.51%
"Addon (Min :Max)
",12,0.51%
Add-ons Price,11,0.47%
"Platform Fee, Payment Gateway and Logistics Fees",11,0.47%
"Hero Image
",11,0.47%
Zone Name/Zone Extensions,9,0.38%
Brand Name,9,0.38%
Priority Numbers For Live Order Issues,9,0.38%
Outlet &amp; Contract Type,9,0.38%
"Image without Text/Price/Code/Logo/Graphics
",9,0.38%
"Item Operational Hours 
",8,0.34%
Price Per Person,8,0.34%
Email,8,0.34%
Phone Number,8,0.34%
VAT/Tax Registration Certificate Copy,7,0.3%
Minimum Order Value,7,0.3%
Outlet Tax Registered,7,0.3%
Addon (Min :Max),6,0.26%
Add-ons (Min/Max),6,0.26%
"Profile Name
",6,0.26%
Food Prep Time,5,0.21%
Correct Image Size/Dimensions,5,0.21%
"Calories 
",5,0.21%
Logo Missing,4,0.17%
Profile Name,4,0.17%
"Full Address
",4,0.17%
"Adding or linking Company Details
",4,0.17%
Adding or linking Company Details,4,0.17%
"Correct Image Size/Dimensions
",3,0.13%
Send Related Info,3,0.13%
"Send Delivery Related Info
",2,0.09%
Correct Brand Linked,2,0.09%
Item Operational Hours ,2,0.09%
Images Pixelated,2,0.09%
Hero Image,2,0.09%
"Name
",1,0.04%
MIF File Uploaded ,1,0.04%
Remove Items,1,0.04%
Outlet Name,1,0.04%
Item Operational Hours,1,0.04%
TRN,1,0.04%
"Logo Missing
",1,0.04%
"Platform, logistic Payments fees",1,0.04%
Outlet Contract Type,1,0.04%
Bank Details,1,0.04%
Total,2344,1.22%
