Attribute,Total Failures,Failure %
Translation,168,11.94%
Spelling Mistake,135,9.59%
"Translation
",116,8.24%
Addon - Missing/Wrong option name,89,6.33%
Item Price,60,4.26%
Description,44,3.13%
"Item Name
",44,3.13%
Tax on Commission,40,2.84%
Image Uploaded to its Proper Item/Images weren't uploaded,36,2.56%
"Image Uploaded to its Proper Item/Images weren't uploaded
",36,2.56%
Categories,36,2.56%
"Missing Items
",33,2.35%
Name,27,1.92%
"Description
",27,1.92%
Item Name,25,1.78%
"Item Price
",25,1.78%
Operational Hours,23,1.63%
Direct/AM/Sales POC,22,1.56%
Missing items,20,1.42%
Add-ons,19,1.35%
Item Name Incorrect,17,1.21%
Delivery Charge,15,1.07%
Tags,15,1.07%
"Addon Price
",15,1.07%
"Role
",14,1%
Contract Date,13,0.92%
Full Address,12,0.85%
Zone Name &amp; Extensional Zones,12,0.85%
Outlet Tax Registered,12,0.85%
Contract File Uploaded,12,0.85%
No Missing Items,12,0.85%
Role,11,0.78%
Following The Right Tree/Wrong Mapping,11,0.78%
Sub-Categories Name,11,0.78%
Outlet Name,10,0.71%
"Full Address
",9,0.64%
Main Categories Name,9,0.64%
Phone Number,8,0.57%
Location Pin,8,0.57%
"Platform, logistic &amp; Payments fees",8,0.57%
"Adding or linking Company Details
",8,0.57%
Profile Name,8,0.57%
Discovery Radius,7,0.5%
Price Per Person,7,0.5%
Food Prep Time,7,0.5%
Business Type,7,0.5%
Send Delivery Related Info,6,0.43%
City,6,0.43%
Outlet &amp; Contract Type,6,0.43%
Brand Name,6,0.43%
"Profile Name
",6,0.43%
Priority Numbers For Live Order Issues,5,0.36%
Trade/Commercial License Copy,5,0.36%
"Price Per Person
",5,0.36%
"Hero Image
",5,0.36%
Calories ,5,0.36%
VAT/Tax Registration Certificate Copy,5,0.36%
Image Uploaded to its Proper Item,5,0.36%
Minimum Order Value,4,0.28%
Zone Name/Zone Extensions,4,0.28%
"Addon (Min :Max)
",3,0.21%
Delivery Type &amp; Target acceptance time,3,0.21%
Email,3,0.21%
"Send Delivery Related Info
",3,0.21%
"Platform, logistic Payments fees",2,0.14%
Addon (Min :Max),2,0.14%
Outlet Contract Type,2,0.14%
Images Pixelated,2,0.14%
Certificates Address,1,0.07%
Item UPC,1,0.07%
Add-ons (Min/Max),1,0.07%
Correct Image Size/Dimensions,1,0.07%
Addon Price,1,0.07%
Adding or linking Company Details,1,0.07%
"Platform Fee, Payment Gateway and Logistics Fees",1,0.07%
"Image without Text/Price/Code/Logo/Graphics
",1,0.07%
"Correct Image Size/Dimensions
",1,0.07%
"Logo Missing
",1,0.07%
Add-ons Price,1,0.07%
Item Missing,,0%
Total,1407,1.25%
