Attribute,Total Failures,Failure %
Translation,381,15.94%
Spelling Mistake,255,10.67%
"Translation
",171,7.15%
Addon - Missing/Wrong option name,154,6.44%
Item Name,93,3.89%
Missing items,77,3.22%
Image Uploaded to its Proper Item/Images weren't uploaded,76,3.18%
"Item Name
",68,2.85%
Description,65,2.72%
Categories,57,2.38%
Item Price,51,2.13%
"Missing Items
",46,1.92%
Add-ons,46,1.92%
Tax on Commission,46,1.92%
Direct/AM/Sales POC,38,1.59%
Name,37,1.55%
Full Address,35,1.46%
"Image Uploaded to its Proper Item/Images weren't uploaded
",34,1.42%
Business Type,32,1.34%
"Item Price
",30,1.26%
"Description
",30,1.26%
Tags,26,1.09%
City,26,1.09%
Delivery Type &amp; Target acceptance time,24,1%
Delivery Charge,24,1%
Operational Hours,22,0.92%
"Role
",22,0.92%
Contract File Uploaded,21,0.88%
Role,21,0.88%
"Platform, logistic &amp; Payments fees",20,0.84%
Send Delivery Related Info,19,0.79%
No Missing Items,19,0.79%
Addon Price,19,0.79%
Trade/Commercial License Copy,17,0.71%
Contract Date,17,0.71%
Location Pin,14,0.59%
Zone Name &amp; Extensional Zones,14,0.59%
Discovery Radius,13,0.54%
"Addon (Min :Max)
",12,0.5%
Add-ons Price,11,0.46%
"Platform Fee, Payment Gateway and Logistics Fees",11,0.46%
"Hero Image
",11,0.46%
VAT/Tax Registration Certificate Copy,9,0.38%
Brand Name,9,0.38%
Price Per Person,9,0.38%
Priority Numbers For Live Order Issues,9,0.38%
Outlet &amp; Contract Type,9,0.38%
"Image without Text/Price/Code/Logo/Graphics
",9,0.38%
"Item Operational Hours 
",8,0.33%
Zone Name/Zone Extensions,8,0.33%
Add-ons (Min/Max),8,0.33%
Email,8,0.33%
Phone Number,8,0.33%
Minimum Order Value,7,0.29%
"Profile Name
",7,0.29%
Outlet Tax Registered,7,0.29%
Addon (Min :Max),6,0.25%
Food Prep Time,5,0.21%
Correct Image Size/Dimensions,5,0.21%
"Adding or linking Company Details
",5,0.21%
"Calories 
",5,0.21%
Logo Missing,4,0.17%
Profile Name,4,0.17%
"Full Address
",4,0.17%
Adding or linking Company Details,4,0.17%
"Correct Image Size/Dimensions
",3,0.13%
Images Pixelated,3,0.13%
Send Related Info,3,0.13%
"Send Delivery Related Info
",2,0.08%
Correct Brand Linked,2,0.08%
Item Operational Hours ,2,0.08%
TRN,2,0.08%
Hero Image,2,0.08%
"Name
",1,0.04%
MIF File Uploaded ,1,0.04%
Remove Items,1,0.04%
Outlet Name,1,0.04%
Item Operational Hours,1,0.04%
"Logo Missing
",1,0.04%
"Platform, logistic Payments fees",1,0.04%
Outlet Contract Type,1,0.04%
Bank Details,1,0.04%
Total,2390,1.22%
