Attribute,Total Failures,Failure %
Translation,248,14.52%
Spelling Mistake,187,10.95%
"Translation
",125,7.32%
Addon - Missing/Wrong option name,121,7.08%
Image Uploaded to its Proper Item/Images weren't uploaded,69,4.04%
Missing items,59,3.45%
Item Name,59,3.45%
"Item Name
",46,2.69%
Categories,44,2.58%
Add-ons,44,2.58%
Description,43,2.52%
"Missing Items
",36,2.11%
Item Price,31,1.81%
Full Address,29,1.7%
Tax on Commission,27,1.58%
"Image Uploaded to its Proper Item/Images weren't uploaded
",27,1.58%
Direct/AM/Sales POC,27,1.58%
"Item Price
",25,1.46%
Business Type,25,1.46%
"Description
",24,1.41%
Name,21,1.23%
Delivery Charge,21,1.23%
Delivery Type &amp; Target acceptance time,20,1.17%
"Role
",19,1.11%
Tags,18,1.05%
City,18,1.05%
Addon Price,18,1.05%
No Missing Items,15,0.88%
"Platform, logistic &amp; Payments fees",15,0.88%
Contract File Uploaded,14,0.82%
Trade/Commercial License Copy,13,0.76%
Discovery Radius,12,0.7%
Role,12,0.7%
Send Delivery Related Info,11,0.64%
Zone Name &amp; Extensional Zones,11,0.64%
Add-ons Price,11,0.64%
"Platform Fee, Payment Gateway and Logistics Fees",11,0.64%
Location Pin,10,0.59%
Operational Hours,10,0.59%
"Addon (Min :Max)
",9,0.53%
Contract Date,9,0.53%
"Item Operational Hours 
",8,0.47%
Zone Name/Zone Extensions,8,0.47%
"Image without Text/Price/Code/Logo/Graphics
",8,0.47%
Outlet &amp; Contract Type,7,0.41%
Minimum Order Value,6,0.35%
Email,6,0.35%
VAT/Tax Registration Certificate Copy,5,0.29%
Brand Name,5,0.29%
Price Per Person,5,0.29%
Add-ons (Min/Max),5,0.29%
Correct Image Size/Dimensions,5,0.29%
Phone Number,5,0.29%
"Hero Image
",5,0.29%
Addon (Min :Max),3,0.18%
Priority Numbers For Live Order Issues,3,0.18%
"Profile Name
",3,0.18%
Profile Name,3,0.18%
Outlet Tax Registered,3,0.18%
Logo Missing,2,0.12%
Food Prep Time,2,0.12%
Correct Brand Linked,2,0.12%
"Full Address
",2,0.12%
"Correct Image Size/Dimensions
",2,0.12%
"Adding or linking Company Details
",2,0.12%
"Name
",1,0.06%
MIF File Uploaded ,1,0.06%
"Send Delivery Related Info
",1,0.06%
Remove Items,1,0.06%
Item Operational Hours ,1,0.06%
Outlet Name,1,0.06%
Images Pixelated,1,0.06%
Item Operational Hours,1,0.06%
Adding or linking Company Details,1,0.06%
Total,1708,1.35%
