Attribute,Total Failures,Failure %
Spelling Mistake,17,17.35%
"Translation
",13,13.27%
Tags,10,10.2%
Operational Hours,6,6.12%
Item Price,6,6.12%
"Description
",6,6.12%
"Hero Image
",5,5.1%
Addon - Missing/Wrong option name,4,4.08%
Name,3,3.06%
Translation,3,3.06%
Tax on Commission,3,3.06%
"Missing Items
",3,3.06%
Delivery Charge,2,2.04%
Business Type,2,2.04%
"Addon Price
",2,2.04%
Add-ons Price,1,1.02%
Direct/AM/Sales POC,1,1.02%
"Item Price
",1,1.02%
Add-ons,1,1.02%
Description,1,1.02%
Adding or linking Company Details,1,1.02%
"Platform, logistic &amp; Payments fees",1,1.02%
Outlet &amp; Contract Type,1,1.02%
Contract Date,1,1.02%
Item Name,1,1.02%
Price Per Person,1,1.02%
Outlet Tax Registered,1,1.02%
Trade/Commercial License Copy,1,1.02%
Total,98,3.57%
