Attribute,Total Failures,Failure %
Translation,396,15.68%
Spelling Mistake,274,10.85%
"Translation
",178,7.05%
Addon - Missing/Wrong option name,160,6.34%
Item Name,94,3.72%
Missing items,77,3.05%
Image Uploaded to its Proper Item/Images weren't uploaded,77,3.05%
"Item Name
",74,2.93%
Item Price,69,2.73%
Description,66,2.61%
Categories,61,2.42%
Tax on Commission,49,1.94%
"Missing Items
",47,1.86%
Add-ons,46,1.82%
Addon Price,43,1.7%
Name,38,1.5%
Direct/AM/Sales POC,38,1.5%
"Description
",37,1.47%
Full Address,37,1.47%
"Image Uploaded to its Proper Item/Images weren't uploaded
",34,1.35%
Business Type,32,1.27%
"Item Price
",30,1.19%
Tags,26,1.03%
City,26,1.03%
Operational Hours,25,0.99%
Delivery Type &amp; Target acceptance time,24,0.95%
Delivery Charge,24,0.95%
"Role
",23,0.91%
Contract File Uploaded,22,0.87%
Role,21,0.83%
Send Delivery Related Info,20,0.79%
"Platform, logistic &amp; Payments fees",20,0.79%
No Missing Items,19,0.75%
Trade/Commercial License Copy,18,0.71%
Contract Date,17,0.67%
Location Pin,15,0.59%
Zone Name &amp; Extensional Zones,14,0.55%
"Addon (Min :Max)
",13,0.51%
Discovery Radius,13,0.51%
Add-ons Price,11,0.44%
Price Per Person,11,0.44%
"Platform Fee, Payment Gateway and Logistics Fees",11,0.44%
"Hero Image
",11,0.44%
Priority Numbers For Live Order Issues,10,0.4%
VAT/Tax Registration Certificate Copy,9,0.36%
Zone Name/Zone Extensions,9,0.36%
Brand Name,9,0.36%
Email,9,0.36%
Outlet &amp; Contract Type,9,0.36%
"Image without Text/Price/Code/Logo/Graphics
",9,0.36%
Phone Number,9,0.36%
"Item Operational Hours 
",8,0.32%
Add-ons (Min/Max),8,0.32%
Minimum Order Value,7,0.28%
"Profile Name
",7,0.28%
Correct Image Size/Dimensions,7,0.28%
Outlet Tax Registered,7,0.28%
Addon (Min :Max),6,0.24%
Food Prep Time,5,0.2%
"Adding or linking Company Details
",5,0.2%
"Calories 
",5,0.2%
Logo Missing,4,0.16%
Profile Name,4,0.16%
"Full Address
",4,0.16%
Adding or linking Company Details,4,0.16%
"Correct Image Size/Dimensions
",3,0.12%
Images Pixelated,3,0.12%
Send Related Info,3,0.12%
"Send Delivery Related Info
",2,0.08%
Correct Brand Linked,2,0.08%
Item Operational Hours ,2,0.08%
TRN,2,0.08%
Hero Image,2,0.08%
"Addon Price
",2,0.08%
"Name
",1,0.04%
MIF File Uploaded ,1,0.04%
Remove Items,1,0.04%
Outlet Name,1,0.04%
Item Operational Hours,1,0.04%
"Logo Missing
",1,0.04%
"Platform, logistic Payments fees",1,0.04%
Outlet Contract Type,1,0.04%
Bank Details,1,0.04%
Total,2525,1.21%
