Attribute,Total Failures,Failure %
Translation,168,16.14%
Spelling Mistake,135,12.97%
"Translation
",116,11.14%
Addon - Missing/Wrong option name,89,8.55%
Item Price,60,5.76%
Description,44,4.23%
"Item Name
",44,4.23%
Image Uploaded to its Proper Item/Images weren't uploaded,36,3.46%
"Image Uploaded to its Proper Item/Images weren't uploaded
",36,3.46%
Categories,36,3.46%
"Missing Items
",33,3.17%
"Description
",27,2.59%
Item Name,25,2.4%
"Item Price
",25,2.4%
Missing items,20,1.92%
Add-ons,19,1.83%
Item Name Incorrect,17,1.63%
"Addon Price
",15,1.44%
No Missing Items,12,1.15%
Following The Right Tree/Wrong Mapping,11,1.06%
Sub-Categories Name,11,1.06%
Outlet Name,10,0.96%
Main Categories Name,9,0.86%
"Hero Image
",5,0.48%
Calories ,5,0.48%
Image Uploaded to its Proper Item,5,0.48%
Operational Hours,5,0.48%
Zone Name/Zone Extensions,4,0.38%
"Addon (Min :Max)
",3,0.29%
Location Pin,2,0.19%
Addon (Min :Max),2,0.19%
Images Pixelated,2,0.19%
Item UPC,1,0.1%
Add-ons (Min/Max),1,0.1%
Correct Image Size/Dimensions,1,0.1%
Addon Price,1,0.1%
City,1,0.1%
Full Address,1,0.1%
"Image without Text/Price/Code/Logo/Graphics
",1,0.1%
"Correct Image Size/Dimensions
",1,0.1%
"Logo Missing
",1,0.1%
Add-ons Price,1,0.1%
Item Missing,,0%
Total,1041,2.33%
