Attribute,Total Failures,Failure %
Spelling Mistake,203,14.89%
Translation,194,14.23%
"Translation
",164,12.03%
Addon - Missing/Wrong option name,136,9.98%
Description,85,6.24%
"Description
",64,4.7%
Image Uploaded to its Proper Item/Images weren't uploaded,59,4.33%
Item Name,57,4.18%
"Item Price
",57,4.18%
Categories,51,3.74%
"Addon Price
",43,3.15%
"Missing Items
",39,2.86%
Missing items,33,2.42%
"Item Name
",26,1.91%
Item Price,24,1.76%
Operational Hours,20,1.47%
"Hero Image
",15,1.1%
Hero Image,15,1.1%
"Image Uploaded to its Proper Item/Images weren't uploaded
",14,1.03%
Item Operational Hours ,11,0.81%
Addon (Min :Max),7,0.51%
Add-ons,5,0.37%
Remove Items,5,0.37%
No Missing Items,4,0.29%
Zone Name/Zone Extensions,4,0.29%
"Addon (Min :Max)
",4,0.29%
Location Pin,3,0.22%
"Correct Image Size/Dimensions
",3,0.22%
Add-ons (Min/Max),3,0.22%
Outlet Name,2,0.15%
Correct Image Size/Dimensions,2,0.15%
Images Pixelated,2,0.15%
"Item Operational Hours 
",2,0.15%
Logo Missing,2,0.15%
Add-ons Price,2,0.15%
"Logo Missing
",1,0.07%
Addon Price,1,0.07%
Item Operational Hours,1,0.07%
Total,1363,2.63%
