Attribute,Total Failures,Failure %
Translation,396,20.68%
Spelling Mistake,274,14.31%
"Translation
",178,9.3%
Addon - Missing/Wrong option name,160,8.36%
Item Name,94,4.91%
Missing items,77,4.02%
Image Uploaded to its Proper Item/Images weren't uploaded,77,4.02%
"Item Name
",74,3.86%
Item Price,69,3.6%
Description,66,3.45%
Categories,61,3.19%
"Missing Items
",47,2.45%
Add-ons,46,2.4%
Addon Price,43,2.25%
"Description
",37,1.93%
"Image Uploaded to its Proper Item/Images weren't uploaded
",34,1.78%
"Item Price
",30,1.57%
No Missing Items,19,0.99%
"Addon (Min :Max)
",13,0.68%
Operational Hours,12,0.63%
Add-ons Price,11,0.57%
"Hero Image
",11,0.57%
Zone Name/Zone Extensions,9,0.47%
"Image without Text/Price/Code/Logo/Graphics
",9,0.47%
"Item Operational Hours 
",8,0.42%
Add-ons (Min/Max),8,0.42%
Correct Image Size/Dimensions,7,0.37%
Addon (Min :Max),6,0.31%
Full Address,5,0.26%
Location Pin,5,0.26%
"Calories 
",5,0.26%
Logo Missing,4,0.21%
Tags,3,0.16%
"Correct Image Size/Dimensions
",3,0.16%
Images Pixelated,3,0.16%
Item Operational Hours ,2,0.1%
Hero Image,2,0.1%
"Addon Price
",2,0.1%
Remove Items,1,0.05%
City,1,0.05%
Outlet Name,1,0.05%
Item Operational Hours,1,0.05%
"Logo Missing
",1,0.05%
Total,1915,2.33%
