Attribute,Total Failures,Failure %
Translation,79,12.95%
Spelling Mistake,69,11.31%
Addon - Missing/Wrong option name,54,8.85%
Item Price,52,8.52%
Description,35,5.74%
"Image Uploaded to its Proper Item/Images weren't uploaded
",32,5.25%
"Translation
",31,5.08%
Image Uploaded to its Proper Item/Images weren't uploaded,24,3.93%
"Missing Items
",23,3.77%
"Item Name
",20,3.28%
Missing items,20,3.28%
Categories,18,2.95%
Item Name Incorrect,17,2.79%
Item Name,15,2.46%
"Item Price
",14,2.3%
"Addon Price
",12,1.97%
Following The Right Tree/Wrong Mapping,11,1.8%
Sub-Categories Name,11,1.8%
"Description
",10,1.64%
Outlet Name,10,1.64%
Add-ons,9,1.48%
Main Categories Name,9,1.48%
Calories ,5,0.82%
Image Uploaded to its Proper Item,5,0.82%
No Missing Items,4,0.66%
Zone Name/Zone Extensions,4,0.66%
"Hero Image
",3,0.49%
"Addon (Min :Max)
",3,0.49%
Location Pin,2,0.33%
Images Pixelated,2,0.33%
Addon (Min :Max),1,0.16%
Item UPC,1,0.16%
Add-ons (Min/Max),1,0.16%
Correct Image Size/Dimensions,1,0.16%
Addon Price,1,0.16%
City,1,0.16%
Full Address,1,0.16%
Item Missing,,0%
Total,610,2.63%
