Attribute,Total Failures,Failure %
Translation,320,20.32%
Spelling Mistake,214,13.59%
"Translation
",150,9.52%
Addon - Missing/Wrong option name,143,9.08%
Item Name,79,5.02%
Missing items,72,4.57%
Image Uploaded to its Proper Item/Images weren't uploaded,71,4.51%
"Item Name
",59,3.75%
Description,58,3.68%
Categories,48,3.05%
Add-ons,45,2.86%
Item Price,42,2.67%
"Missing Items
",40,2.54%
"Image Uploaded to its Proper Item/Images weren't uploaded
",33,2.1%
"Description
",29,1.84%
"Item Price
",25,1.59%
Addon Price,19,1.21%
No Missing Items,16,1.02%
"Addon (Min :Max)
",12,0.76%
Add-ons Price,11,0.7%
Operational Hours,10,0.63%
"Hero Image
",9,0.57%
"Item Operational Hours 
",8,0.51%
Zone Name/Zone Extensions,8,0.51%
"Image without Text/Price/Code/Logo/Graphics
",8,0.51%
Addon (Min :Max),5,0.32%
Add-ons (Min/Max),5,0.32%
Correct Image Size/Dimensions,5,0.32%
"Calories 
",5,0.32%
Location Pin,4,0.25%
Logo Missing,4,0.25%
Tags,3,0.19%
Full Address,3,0.19%
"Correct Image Size/Dimensions
",3,0.19%
Images Pixelated,2,0.13%
Remove Items,1,0.06%
Item Operational Hours ,1,0.06%
City,1,0.06%
Outlet Name,1,0.06%
Item Operational Hours,1,0.06%
"Logo Missing
",1,0.06%
Hero Image,1,0.06%
Total,1575,2.38%
