Attribute,Total Failures,Failure %
Translation,338,20.42%
Spelling Mistake,244,14.74%
"Translation
",160,9.67%
Addon - Missing/Wrong option name,146,8.82%
Item Name,79,4.77%
Image Uploaded to its Proper Item/Images weren't uploaded,75,4.53%
Missing items,72,4.35%
"Item Name
",59,3.56%
Description,58,3.5%
Categories,50,3.02%
Add-ons,45,2.72%
"Missing Items
",44,2.66%
Item Price,43,2.6%
"Image Uploaded to its Proper Item/Images weren't uploaded
",34,2.05%
"Item Price
",29,1.75%
"Description
",29,1.75%
Addon Price,19,1.15%
No Missing Items,16,0.97%
"Addon (Min :Max)
",12,0.73%
Add-ons Price,11,0.66%
Operational Hours,10,0.6%
Zone Name/Zone Extensions,9,0.54%
"Hero Image
",9,0.54%
"Item Operational Hours 
",8,0.48%
"Image without Text/Price/Code/Logo/Graphics
",8,0.48%
Addon (Min :Max),5,0.3%
Add-ons (Min/Max),5,0.3%
Correct Image Size/Dimensions,5,0.3%
"Calories 
",5,0.3%
Full Address,4,0.24%
Location Pin,4,0.24%
Logo Missing,4,0.24%
Tags,3,0.18%
"Correct Image Size/Dimensions
",3,0.18%
Item Operational Hours ,2,0.12%
Images Pixelated,2,0.12%
Remove Items,1,0.06%
City,1,0.06%
Outlet Name,1,0.06%
Item Operational Hours,1,0.06%
"Logo Missing
",1,0.06%
Hero Image,1,0.06%
Total,1655,2.38%
