Attribute,Total Failures,Failure %
Translation,248,18.99%
Spelling Mistake,187,14.32%
"Translation
",125,9.57%
Addon - Missing/Wrong option name,121,9.26%
Image Uploaded to its Proper Item/Images weren't uploaded,69,5.28%
Missing items,59,4.52%
Item Name,59,4.52%
"Item Name
",46,3.52%
Categories,44,3.37%
Add-ons,44,3.37%
Description,43,3.29%
"Missing Items
",36,2.76%
Item Price,31,2.37%
"Image Uploaded to its Proper Item/Images weren't uploaded
",27,2.07%
"Item Price
",25,1.91%
"Description
",24,1.84%
Addon Price,18,1.38%
No Missing Items,15,1.15%
Add-ons Price,11,0.84%
"Addon (Min :Max)
",9,0.69%
"Item Operational Hours 
",8,0.61%
Zone Name/Zone Extensions,8,0.61%
"Image without Text/Price/Code/Logo/Graphics
",8,0.61%
Add-ons (Min/Max),5,0.38%
Correct Image Size/Dimensions,5,0.38%
"Hero Image
",5,0.38%
Location Pin,4,0.31%
Operational Hours,3,0.23%
Tags,3,0.23%
Full Address,3,0.23%
Addon (Min :Max),3,0.23%
Logo Missing,2,0.15%
"Correct Image Size/Dimensions
",2,0.15%
Remove Items,1,0.08%
Item Operational Hours ,1,0.08%
City,1,0.08%
Outlet Name,1,0.08%
Images Pixelated,1,0.08%
Item Operational Hours,1,0.08%
Total,1306,2.56%
