Attribute,Total Failures,Failure %
Translation,366,20.77%
Spelling Mistake,254,14.42%
"Translation
",175,9.93%
Addon - Missing/Wrong option name,152,8.63%
Item Name,88,4.99%
Missing items,76,4.31%
Image Uploaded to its Proper Item/Images weren't uploaded,76,4.31%
"Item Name
",68,3.86%
Description,60,3.41%
Categories,55,3.12%
Item Price,48,2.72%
"Missing Items
",46,2.61%
Add-ons,46,2.61%
"Image Uploaded to its Proper Item/Images weren't uploaded
",34,1.93%
"Item Price
",30,1.7%
"Description
",30,1.7%
Addon Price,19,1.08%
No Missing Items,18,1.02%
"Addon (Min :Max)
",12,0.68%
Add-ons Price,11,0.62%
"Hero Image
",11,0.62%
Operational Hours,10,0.57%
Zone Name/Zone Extensions,9,0.51%
"Image without Text/Price/Code/Logo/Graphics
",9,0.51%
"Item Operational Hours 
",8,0.45%
Addon (Min :Max),6,0.34%
Add-ons (Min/Max),6,0.34%
Correct Image Size/Dimensions,5,0.28%
"Calories 
",5,0.28%
Full Address,4,0.23%
Location Pin,4,0.23%
Logo Missing,4,0.23%
Tags,3,0.17%
"Correct Image Size/Dimensions
",3,0.17%
Item Operational Hours ,2,0.11%
Images Pixelated,2,0.11%
Hero Image,2,0.11%
Remove Items,1,0.06%
City,1,0.06%
Outlet Name,1,0.06%
Item Operational Hours,1,0.06%
"Logo Missing
",1,0.06%
Total,1762,2.38%
