Attribute,Total Failures,Failure %
Translation,266,18.45%
Spelling Mistake,202,14.01%
"Translation
",147,10.19%
Addon - Missing/Wrong option name,137,9.5%
Image Uploaded to its Proper Item/Images weren't uploaded,71,4.92%
Item Name,71,4.92%
Missing items,67,4.65%
"Item Name
",49,3.4%
Description,48,3.33%
Categories,46,3.19%
Add-ons,45,3.12%
"Missing Items
",37,2.57%
Item Price,37,2.57%
"Description
",28,1.94%
"Image Uploaded to its Proper Item/Images weren't uploaded
",28,1.94%
"Item Price
",25,1.73%
Addon Price,19,1.32%
No Missing Items,16,1.11%
"Addon (Min :Max)
",11,0.76%
Add-ons Price,11,0.76%
Operational Hours,10,0.69%
"Item Operational Hours 
",8,0.55%
Zone Name/Zone Extensions,8,0.55%
"Image without Text/Price/Code/Logo/Graphics
",8,0.55%
"Hero Image
",6,0.42%
Add-ons (Min/Max),5,0.35%
Correct Image Size/Dimensions,5,0.35%
"Calories 
",5,0.35%
Location Pin,4,0.28%
Addon (Min :Max),4,0.28%
Tags,3,0.21%
Full Address,3,0.21%
"Correct Image Size/Dimensions
",3,0.21%
Logo Missing,2,0.14%
Remove Items,1,0.07%
Item Operational Hours ,1,0.07%
City,1,0.07%
Outlet Name,1,0.07%
Images Pixelated,1,0.07%
Item Operational Hours,1,0.07%
"Logo Missing
",1,0.07%
Total,1442,2.44%
