Attribute,Total Failures,Failure %
Brand Name,5,10.64%
Business Type,5,10.64%
Outlet Tax Registered,4,8.51%
Tax on Commission,4,8.51%
"Adding or linking Company Details
",4,8.51%
Role,3,6.38%
"Platform, logistic &amp; Payments fees",2,4.26%
Name,2,4.26%
Phone Number,2,4.26%
VAT/Tax Registration Certificate Copy,2,4.26%
Send Delivery Related Info,2,4.26%
Delivery Charge,2,4.26%
Direct/AM/Sales POC,1,2.13%
Tags,1,2.13%
Zone Name &amp; Extensional Zones,1,2.13%
Priority Numbers For Live Order Issues,1,2.13%
Contract Date,1,2.13%
Outlet Contract Type,1,2.13%
Operational Hours,1,2.13%
MIF File Uploaded ,1,2.13%
"Role
",1,2.13%
Email,1,2.13%
Total,47,4.55%
