Attribute,Total Failures,Failure %
VAT/Tax Registration Certificate Copy,10,21.28%
Outlet Tax Registered,6,12.77%
Tags,4,8.51%
Tax on Commission,3,6.38%
Direct/AM/Sales POC,3,6.38%
Business Type,3,6.38%
Phone Number,2,4.26%
Contract Date,2,4.26%
Send Delivery Related Info,2,4.26%
Name,2,4.26%
Zone Name &amp; Extensional Zones,1,2.13%
Email,1,2.13%
Certificates Address,1,2.13%
Brand Name,1,2.13%
"Adding or linking Company Details
",1,2.13%
"Profile Name
",1,2.13%
Operational Hours,1,2.13%
Role,1,2.13%
Send Related Info,1,2.13%
Location Pin,1,2.13%
Total,47,5%
