Attribute,Total Failures,Failure %
VAT/Tax Registration Certificate Copy,12,19.05%
Outlet Tax Registered,6,9.52%
Business Type,6,9.52%
Tax on Commission,5,7.94%
Tags,5,7.94%
Direct/AM/Sales POC,3,4.76%
Zone Name &amp; Extensional Zones,3,4.76%
Phone Number,2,3.17%
Contract Date,2,3.17%
Send Delivery Related Info,2,3.17%
"Adding or linking Company Details
",2,3.17%
Name,2,3.17%
Operational Hours,2,3.17%
Role,2,3.17%
Send Related Info,2,3.17%
Email,1,1.59%
Certificates Address,1,1.59%
Brand Name,1,1.59%
"Profile Name
",1,1.59%
Location Pin,1,1.59%
Profile Name,1,1.59%
"Role
",1,1.59%
Total,63,4.54%
