Attribute,Total Failures,Failure %
Tax on Commission,3,9.38%
Operational Hours,2,6.25%
Tags,2,6.25%
Outlet Contract Type,2,6.25%
Location Pin,2,6.25%
Name,2,6.25%
Contract File Uploaded,2,6.25%
VAT/Tax Registration Certificate Copy,2,6.25%
Contract Date,2,6.25%
Business Type,1,3.13%
Send Related Info,1,3.13%
Profile Name,1,3.13%
Direct/AM/Sales POC,1,3.13%
Zone Name &amp; Extensional Zones,1,3.13%
Outlet Tax Registered,1,3.13%
"Adding or linking Company Details
",1,3.13%
Delivery Charge,1,3.13%
Certificates Address,1,3.13%
City,1,3.13%
Email,1,3.13%
Brand Name,1,3.13%
Price Per Person,1,3.13%
Total,32,4.55%
