Attribute,Total Failures,Failure %
VAT/Tax Registration Certificate Copy,12,17.65%
Tax on Commission,8,11.76%
Outlet Tax Registered,6,8.82%
Business Type,6,8.82%
Tags,5,7.35%
Direct/AM/Sales POC,3,4.41%
Zone Name &amp; Extensional Zones,3,4.41%
Phone Number,2,2.94%
Contract Date,2,2.94%
Send Delivery Related Info,2,2.94%
"Adding or linking Company Details
",2,2.94%
Name,2,2.94%
Operational Hours,2,2.94%
Role,2,2.94%
Send Related Info,2,2.94%
Email,1,1.47%
Certificates Address,1,1.47%
Brand Name,1,1.47%
"Profile Name
",1,1.47%
Location Pin,1,1.47%
Profile Name,1,1.47%
"Role
",1,1.47%
Trade/Commercial License Copy,1,1.47%
Contract File Uploaded,1,1.47%
Total,68,4.17%
