Attribute,Total Failures,Failure %
VAT/Tax Registration Certificate Copy,12,19.67%
Outlet Tax Registered,6,9.84%
Tags,5,8.2%
Business Type,5,8.2%
Tax on Commission,4,6.56%
Direct/AM/Sales POC,3,4.92%
Zone Name &amp; Extensional Zones,3,4.92%
Phone Number,2,3.28%
Contract Date,2,3.28%
Send Delivery Related Info,2,3.28%
"Adding or linking Company Details
",2,3.28%
Name,2,3.28%
Operational Hours,2,3.28%
Role,2,3.28%
Send Related Info,2,3.28%
Email,1,1.64%
Certificates Address,1,1.64%
Brand Name,1,1.64%
"Profile Name
",1,1.64%
Location Pin,1,1.64%
Profile Name,1,1.64%
"Role
",1,1.64%
Total,61,4.55%
