Attribute,Total Failures,Failure %
VAT/Tax Registration Certificate Copy,12,17.39%
Tax on Commission,8,11.59%
Outlet Tax Registered,7,10.14%
Business Type,6,8.7%
Tags,5,7.25%
Direct/AM/Sales POC,3,4.35%
Zone Name &amp; Extensional Zones,3,4.35%
Phone Number,2,2.9%
Contract Date,2,2.9%
Send Delivery Related Info,2,2.9%
"Adding or linking Company Details
",2,2.9%
Name,2,2.9%
Operational Hours,2,2.9%
Role,2,2.9%
Send Related Info,2,2.9%
Email,1,1.45%
Certificates Address,1,1.45%
Brand Name,1,1.45%
"Profile Name
",1,1.45%
Location Pin,1,1.45%
Profile Name,1,1.45%
"Role
",1,1.45%
Trade/Commercial License Copy,1,1.45%
Contract File Uploaded,1,1.45%
Total,69,4.17%
